"Unique_ThreadID","newsgroup","newsgroup_ID","NG_Relative_ThreadID","Thread.Title","URL","Date","Number.of.Messages"
"NG03_TH00869","netnews","NG03","TH00869","News versions in use","https://groups.google.com./g/net.news/c/H8c2gUV1nFQ",1983-07-06,2
"NG03_TH00854","netnews","NG03","TH00854","history and expirations","https://groups.google.com./g/net.news/c/G2xRs491Mb4",1983-06-26,5
"NG03_TH00827","netnews","NG03","TH00827","Still more on unknown netnews problem","https://groups.google.com./g/net.news/c/QXVRl29UHX0",1983-06-06,1
"NG03_TH00812","netnews","NG03","TH00812","unknown problem with netnews","https://groups.google.com./g/net.news/c/-BW8jPmDSHk",1983-06-01,2
"NG03_TH00758","netnews","NG03","TH00758","INFO-LAW","https://groups.google.com./g/net.news/c/hB3ZI61N_q4",1983-04-13,1
"NG03_TH00727","netnews","NG03","TH00727","Extra! Extra!","https://groups.google.com./g/net.news/c/rHZ4AER4RZs",1983-03-07,1
"NG03_TH00701","netnews","NG03","TH00701","Local Archiving Reconsidered","https://groups.google.com./g/net.news/c/bf7arSVDg1U",1983-02-10,2
"NG03_TH00689","netnews","NG03","TH00689","USENET Archive status","https://groups.google.com./g/net.news/c/uXeFhu-g9go",1983-01-31,1
"NG03_TH00682","netnews","NG03","TH00682","Future patterns in usenet usage","https://groups.google.com./g/net.news/c/qbiOUmhO0fk",1983-01-22,2
"NG03_TH00666","netnews","NG03","TH00666","Changes to expire.c for control articles","https://groups.google.com./g/net.news/c/gsAWLeAbaEw",1983-01-13,1
"NG03_TH00658","netnews","NG03","TH00658","No more rmgroup messages until the bug is fixed.","https://groups.google.com./g/net.news/c/E39Q3EWszNw",1983-01-10,2
"NG03_TH00642","netnews","NG03","TH00642","USENET Organization - update","https://groups.google.com./g/net.news/c/jlmQkTfOq74",1983-01-02,1
"NG03_TH00612","netnews","NG03","TH00612","On Newsgroup Removal","https://groups.google.com./g/net.news/c/4QqiTakhu6k",1982-12-19,3
"NG03_TH00587","netnews","NG03","TH00587","radical ideas","https://groups.google.com./g/net.news/c/dWncxkIX4a4",1982-12-11,1
"NG03_TH00586","netnews","NG03","TH00586","Reader count update","https://groups.google.com./g/net.news/c/VkKU3M8nB9E",1982-12-11,4
"NG03_TH00570","netnews","NG03","TH00570","How many people read news -- preliminary results","https://groups.google.com./g/net.news/c/tea3CRiDYjk",1982-12-07,2
"NG03_TH00567","netnews","NG03","TH00567","regarding net.trivia","https://groups.google.com./g/net.news/c/n2oRMgu5koo",1982-12-07,5
"NG03_TH00566","netnews","NG03","TH00566","USENET Archive System Implemented","https://groups.google.com./g/net.news/c/U2RR8r7hpvw",1982-12-06,1
"NG03_TH00558","netnews","NG03","TH00558","More thoughts on a survey survey and user count update","https://groups.google.com./g/net.news/c/9vfeYCUV3Aw",1982-12-03,1
"NG03_TH00545","netnews","NG03","TH00545","Usenet area/org. targeting proposal","https://groups.google.com./g/net.news/c/HfzNqx60Lx8",1982-11-19,2
"NG03_TH00543","netnews","NG03","TH00543","Distributed archiving of netnews","https://groups.google.com./g/net.news/c/puKbEciPvoc",1982-11-18,2
"NG03_TH00540","netnews","NG03","TH00540","net.suicide","https://groups.google.com./g/net.news/c/3jgw23BilLk",1982-11-17,2
"NG03_TH00537","netnews","NG03","TH00537","Archive of netnews","https://groups.google.com./g/net.news/c/Xpt0ifYY0x0",1982-11-15,2
"NG03_TH00491","netnews","NG03","TH00491","notes and anonymity","https://groups.google.com./g/net.news/c/-oXyvMTcvh0",1982-09-10,1
"NG03_TH00432","netnews","NG03","TH00432","Selection of Articles - (nf)","https://groups.google.com./g/net.news/c/gOw8LwAsFw0",1982-06-18,2
"NG03_TH00382","netnews","NG03","TH00382","Arpanet mailing list directory","https://groups.google.com./g/net.news/c/OiXDkK_bfBA",1982-03-23,1
"NG03_TH00354","netnews","NG03","TH00354","netnews clogging up the uucp directory","https://groups.google.com./g/net.news/c/7F4_s64p9Lc",1982-02-16,1
"NG04_TH04126","netpolitics","NG04","TH04126","Nuclear power: Ehrlich","https://groups.google.com./g/net.politics/c/50VRRo9ade0",1986-09-11,10
"NG04_TH04116","netpolitics","NG04","TH04116","Pot war puts us in wrong CAMP; now people take a crack at coke","https://groups.google.com./g/net.politics/c/W5pezRk-pPo",1986-08-25,2
"NG04_TH04112","netpolitics","NG04","TH04112","privatization of education","https://groups.google.com./g/net.politics/c/C4KMBIpBM94",1986-08-20,18
"NG04_TH04109","netpolitics","NG04","TH04109","privatization of education:re to Cramer","https://groups.google.com./g/net.politics/c/wAMXrxXHrk0",1986-08-11,2
"NG04_TH04077","netpolitics","NG04","TH04077","The Presidents how I feel they rate in history","https://groups.google.com./g/net.politics/c/p_8ANlnAkSU",1986-07-03,55
"NG04_TH04067","netpolitics","NG04","TH04067","Air raid on Libya","https://groups.google.com./g/net.politics/c/YO3uElrPQ7g",1986-05-26,98
"NG04_TH04055","netpolitics","NG04","TH04055","Libyan Air Raid","https://groups.google.com./g/net.politics/c/qKalSGWNW-M",1986-05-14,15
"NG04_TH04025","netpolitics","NG04","TH04025","""Russia: Love It Or Leave It""","https://groups.google.com./g/net.politics/c/F_Jgp5GZ1Gc",1986-03-27,75
"NG04_TH04009","netpolitics","NG04","TH04009","Israeli sinking of the Liberty","https://groups.google.com./g/net.politics/c/vzbg-EZckfE",1986-03-26,12
"NG04_TH04007","netpolitics","NG04","TH04007","The Patria incident","https://groups.google.com./g/net.politics/c/dI_Eq3fYfZg",1986-03-26,12
"NG04_TH03999","netpolitics","NG04","TH03999","LaRouche ties to Reagan","https://groups.google.com./g/net.politics/c/-_y1B-AhfyA",1986-03-25,1
"NG04_TH03997","netpolitics","NG04","TH03997","Forced Landing","https://groups.google.com./g/net.politics/c/fCmFiugGdbQ",1986-03-25,30
"NG04_TH03942","netpolitics","NG04","TH03942","Libelous Accusations and the Truth about Everything","https://groups.google.com./g/net.politics/c/gHNX9duuVEU",1986-03-06,2
"NG04_TH03934","netpolitics","NG04","TH03934","Political Quote of the Month","https://groups.google.com./g/net.politics/c/1ed28EDhXjw",1986-03-02,6
"NG04_TH03921","netpolitics","NG04","TH03921","Urgent request for article *HELP*","https://groups.google.com./g/net.politics/c/0t6d2RQKnGk",1986-02-25,1
"NG04_TH03914","netpolitics","NG04","TH03914","Adverse effects of the Abolition of Nuclear Weapons...","https://groups.google.com./g/net.politics/c/eoQFoorhaWQ",1986-02-21,45
"NG04_TH03887","netpolitics","NG04","TH03887","Haiti and Americans","https://groups.google.com./g/net.politics/c/CfhkrndoI08",1986-02-11,1
"NG04_TH03851","netpolitics","NG04","TH03851","Hypocrisy in gov't et al","https://groups.google.com./g/net.politics/c/Vy8lAvFoFSQ",1986-01-30,2
"NG04_TH03806","netpolitics","NG04","TH03806","Abu Nidal and Libya -- barking up the wrong tree","https://groups.google.com./g/net.politics/c/XeFVM7SmP6o",1986-01-20,9
"NG04_TH03768","netpolitics","NG04","TH03768","Myers on nrh on ""untrue propaganda""","https://groups.google.com./g/net.politics/c/EGP8RDUsrBc",1986-01-07,23
"NG04_TH03761","netpolitics","NG04","TH03761","Pro-Arab Rhetoric vis a vis Egypt","https://groups.google.com./g/net.politics/c/F0IDnSwEvTM",1986-01-05,129
"NG04_TH03759","netpolitics","NG04","TH03759","Jerry Falwell and the Moral(?) M","https://groups.google.com./g/net.politics/c/3QoQB_LyF64",1986-01-04,33
"NG04_TH03748","netpolitics","NG04","TH03748","Robert Thau's dishonest references","https://groups.google.com./g/net.politics/c/ngBN_hLbRGc",1985-12-30,1
"NG04_TH03733","netpolitics","NG04","TH03733","Louis Farrakhan, Jesse Jackson, Jerry Falwell and Reagan","https://groups.google.com./g/net.politics/c/GzsHFl2fJqo",1985-12-19,1
"NG04_TH03724","netpolitics","NG04","TH03724","US burial and armed strength","https://groups.google.com./g/net.politics/c/zjeKxUldPzs",1985-12-18,19
"NG04_TH03718","netpolitics","NG04","TH03718","Mixing Races","https://groups.google.com./g/net.politics/c/1OHqq8xh3H0",1985-12-16,5
"NG04_TH03714","netpolitics","NG04","TH03714","A note to the people of the free world from Canada, about censorship.","https://groups.google.com./g/net.politics/c/0y1OmLCrb8k",1985-12-14,4
"NG04_TH03713","netpolitics","NG04","TH03713","Was Begin terrorist? Is Aouriri?","https://groups.google.com./g/net.politics/c/uilW4oIMsOA",1985-12-13,1
"NG04_TH03709","netpolitics","NG04","TH03709","Sinha/Feingold/Israel/Arafat/foolishness","https://groups.google.com./g/net.politics/c/0xFR872Cz7g",1985-12-11,1
"NG04_TH03700","netpolitics","NG04","TH03700","Equality through Reaganomics ?","https://groups.google.com./g/net.politics/c/FUCsBLFF3gs",1985-12-08,25
"NG04_TH03613","netpolitics","NG04","TH03613","skulls and snakes","https://groups.google.com./g/net.politics/c/aoZ9reb_hOo",1985-11-04,4
"NG04_TH03608","netpolitics","NG04","TH03608","Evolution banned in the US Schools.","https://groups.google.com./g/net.politics/c/3uQUtQqEnKc",1985-11-02,226
"NG04_TH03597","netpolitics","NG04","TH03597","A suggestion for a ground rule in any pornography debate","https://groups.google.com./g/net.politics/c/TkOIuaxZ9eY",1985-10-30,26
"NG04_TH03541","netpolitics","NG04","TH03541","Planned Parenthood, the wisdom issue","https://groups.google.com./g/net.politics/c/4DzdM0M7G9c",1985-10-14,3
"NG04_TH03511","netpolitics","NG04","TH03511","Satellite viewing ""freedoms""","https://groups.google.com./g/net.politics/c/gWHilXRjR0s",1985-10-07,1
"NG04_TH03483","netpolitics","NG04","TH03483","reagan's weekends","https://groups.google.com./g/net.politics/c/A5hiobJQfkY",1985-09-24,10
"NG04_TH03455","netpolitics","NG04","TH03455","Commemorating Hiroshima","https://groups.google.com./g/net.politics/c/eI3zBDEwoqs",1985-09-16,18
"NG04_TH03440","netpolitics","NG04","TH03440","Secular Devilism","https://groups.google.com./g/net.politics/c/IQAA-SSqQgQ",1985-09-11,1
"NG04_TH03336","netpolitics","NG04","TH03336","One Oaf's Opinion [type 'n' now, y'all]","https://groups.google.com./g/net.politics/c/f0nx6mWMXpU",1985-08-10,1
"NG04_TH03310","netpolitics","NG04","TH03310","Seat Belts","https://groups.google.com./g/net.politics/c/3IzYISzwh2M",1985-08-05,22
"NG04_TH03211","netpolitics","NG04","TH03211","Discrimination and affirmative action","https://groups.google.com./g/net.politics/c/jO130iamomk",1985-07-08,13
"NG04_TH03207","netpolitics","NG04","TH03207","Responses to Cramer, AA and Discirmination","https://groups.google.com./g/net.politics/c/6VPMDvd36O4",1985-07-08,4
"NG04_TH03127","netpolitics","NG04","TH03127","The ?Shame? of the President-come off it","https://groups.google.com./g/net.politics/c/MPe8ibYzCXM",1985-06-11,36
"NG04_TH03093","netpolitics","NG04","TH03093","Ignoring Fascist Hate Groups","https://groups.google.com./g/net.politics/c/sUw9aygbyVo",1985-05-31,2
"NG04_TH03092","netpolitics","NG04","TH03092","Don Black","https://groups.google.com./g/net.politics/c/EzrTQiTsYzA",1985-05-31,1
"NG04_TH03079","netpolitics","NG04","TH03079","An Alternative to the MX","https://groups.google.com./g/net.politics/c/Cvt_uuSPkrw",1985-05-28,5
"NG04_TH03075","netpolitics","NG04","TH03075","Yuppies","https://groups.google.com./g/net.politics/c/aIvCkMSpuus",1985-05-27,17
"NG04_TH03069","netpolitics","NG04","TH03069","Living With Bitburg (A followup)","https://groups.google.com./g/net.politics/c/ki7h4tzSeuc",1985-05-24,2
"NG04_TH03046","netpolitics","NG04","TH03046","mod.politics created","https://groups.google.com./g/net.politics/c/rRjrjnS1uYo",1985-05-16,1
"NG04_TH02996","netpolitics","NG04","TH02996","Arguments -- (Reply)**7 Baba, Pt 1","https://groups.google.com./g/net.politics/c/q2ddDamwADQ",1985-05-02,1
"NG04_TH02989","netpolitics","NG04","TH02989","Re. Personal Defense","https://groups.google.com./g/net.politics/c/kr24jYprljU",1985-05-01,18
"NG04_TH02988","netpolitics","NG04","TH02988","Libertarian Arguments -- (Reply to)**5 Baba","https://groups.google.com./g/net.politics/c/HfOYOBbNmlg",1985-05-01,2
"NG04_TH02986","netpolitics","NG04","TH02986","Libertarian Arguments -- Reply**3 to Baba","https://groups.google.com./g/net.politics/c/Tgpn8_eXf0k",1985-04-29,2
"NG04_TH02981","netpolitics","NG04","TH02981","tom west's version","https://groups.google.com./g/net.politics/c/3nnBPWaJilc",1985-04-29,3
"NG04_TH02970","netpolitics","NG04","TH02970","Libertarian Arguments -- Reply to Baba","https://groups.google.com./g/net.politics/c/t_qBGFu1leQ",1985-04-26,3
"NG04_TH02966","netpolitics","NG04","TH02966","A Question of Mentors (No joke, kids, I'm angry this time)","https://groups.google.com./g/net.politics/c/TBwZrLbH7LY",1985-04-25,1
"NG04_TH02951","netpolitics","NG04","TH02951","America: soft, rich, pacifist (how they perceive us)","https://groups.google.com./g/net.politics/c/v5oRiSN-l5k",1985-04-21,26
"NG04_TH02940","netpolitics","NG04","TH02940","U.S Armed Force in Russia","https://groups.google.com./g/net.politics/c/Wi2gYXyICE0",1985-04-17,5
"NG04_TH02885","netpolitics","NG04","TH02885","Free market drug trafficing (One More Try)","https://groups.google.com./g/net.politics/c/6O0oW_EwDSQ",1985-04-01,2
"NG04_TH02619","netpolitics","NG04","TH02619","Gun Control","https://groups.google.com./g/net.politics/c/0FLSX1iPOow",1985-01-31,3
"NG04_TH02578","netpolitics","NG04","TH02578","Freedom, coercion, and free markets","https://groups.google.com./g/net.politics/c/lSSbmse3Yvs",1985-01-25,3
"NG04_TH02516","netpolitics","NG04","TH02516","handgun control - (nf)","https://groups.google.com./g/net.politics/c/fBYIiT6X3KU",1985-01-15,18
"NG04_TH02478","netpolitics","NG04","TH02478","Character attacks on Ronald Reagan","https://groups.google.com./g/net.politics/c/E_s4GxFN_qg",1985-01-08,84
"NG04_TH02425","netpolitics","NG04","TH02425","Ronald Reagan's Homophobic Career: VI","https://groups.google.com./g/net.politics/c/UVRzYQIH-sU",1984-12-21,3
"NG04_TH02332","netpolitics","NG04","TH02332","Viet Nam Atrocities","https://groups.google.com./g/net.politics/c/5odRlkjxTc0",1984-12-03,2
"NG04_TH02321","netpolitics","NG04","TH02321","Ronald Reagan's Homophobic Career: VIII","https://groups.google.com./g/net.politics/c/RxVm6EwWtOY",1984-12-03,9
"NG04_TH02286","netpolitics","NG04","TH02286","Pot Use revised upwards","https://groups.google.com./g/net.politics/c/Kk5W-R8nh2g",1984-11-26,2
"NG04_TH02269","netpolitics","NG04","TH02269","Vietnam Controversy","https://groups.google.com./g/net.politics/c/KAOndhUWqsk",1984-11-20,4
"NG04_TH02242","netpolitics","NG04","TH02242","Reposting of: Reagan ties to LaRouche","https://groups.google.com./g/net.politics/c/WhrpYHAwBtU",1984-11-13,1
"NG04_TH02195","netpolitics","NG04","TH02195","Ronald Reagan's homophobic career: V","https://groups.google.com./g/net.politics/c/kfKdT83dZUs",1984-11-06,2
"NG04_TH02184","netpolitics","NG04","TH02184","Ronald Reagan's Homophobic Career: VII","https://groups.google.com./g/net.politics/c/-SGgmm7cFc8",1984-11-05,1
"NG04_TH02095","netpolitics","NG04","TH02095","Ronald Reagan's Homophobic Career: III","https://groups.google.com./g/net.politics/c/VdpQRwymzr4",1984-10-29,2
"NG04_TH02082","netpolitics","NG04","TH02082","Was WWII Japan close to developing la bomba?","https://groups.google.com./g/net.politics/c/xEXztX7noAM",1984-10-25,3
"NG04_TH02047","netpolitics","NG04","TH02047","U.S. inhumane v/v Japan & A-bomb?","https://groups.google.com./g/net.politics/c/2z-lINGVq-A",1984-10-14,3
"NG04_TH01996","netpolitics","NG04","TH01996","nicaragua","https://groups.google.com./g/net.politics/c/VNFgZyOVB7g",1984-10-05,3
"NG04_TH01882","netpolitics","NG04","TH01882","ID","https://groups.google.com./g/net.politics/c/igTGWUiGMRo",1984-09-01,23
"NG04_TH01789","netpolitics","NG04","TH01789","Khmer Rouge and Vietnam -- what now?","https://groups.google.com./g/net.politics/c/RC05Di-nTkg",1984-08-07,1
"NG04_TH01667","netpolitics","NG04","TH01667","D-Day: What the Soviets teach their citizens","https://groups.google.com./g/net.politics/c/GVphVp13sHc",1984-06-12,1
"NG04_TH01651","netpolitics","NG04","TH01651","Myth of Palestinian Arab claims to Israel debunked","https://groups.google.com./g/net.politics/c/2nTYb9-5XQE",1984-06-03,1
"NG04_TH01523","netpolitics","NG04","TH01523","Do Russians ALWAYS lie?","https://groups.google.com./g/net.politics/c/utyHkqopC8k",1984-04-16,10
"NG04_TH01425","netpolitics","NG04","TH01425","Selling them the rope with which to hang us...","https://groups.google.com./g/net.politics/c/ZTNbIutIr4g",1984-03-28,9
"NG04_TH01406","netpolitics","NG04","TH01406","The Falwellite Frenzy","https://groups.google.com./g/net.politics/c/rCrLVW7ImCY",1984-03-24,6
"NG04_TH00929","netpolitics","NG04","TH00929","PWhat if They Threw a War... - (nf)","https://groups.google.com./g/net.politics/c/pM3O2WhrpGA",1983-12-04,12
"NG04_TH00776","netpolitics","NG04","TH00776","Common interests of countries","https://groups.google.com./g/net.politics/c/J3E-_dAivGM",1983-11-11,1
"NG04_TH00489","netpolitics","NG04","TH00489","El Salvador: Opinions.","https://groups.google.com./g/net.politics/c/ux6UXrodhQs",1983-09-04,1
"NG04_TH00343","netpolitics","NG04","TH00343","Instinctive altruism?","https://groups.google.com./g/net.politics/c/Z5Jg_UNT0xA",1983-07-12,3
"NG04_TH00329","netpolitics","NG04","TH00329","CHOICE and the Senate","https://groups.google.com./g/net.politics/c/1ScuhR4pls4",1983-07-08,12
"NG04_TH00301","netpolitics","NG04","TH00301","Govt and Agriculture","https://groups.google.com./g/net.politics/c/fcHuEMZYYmA",1983-06-28,1
"NG04_TH00286","netpolitics","NG04","TH00286","RFC: Software as Foreign Aid ?","https://groups.google.com./g/net.politics/c/etqws7g211E",1983-06-20,2
"NG04_TH00223","netpolitics","NG04","TH00223","another topic - (nf)","https://groups.google.com./g/net.politics/c/1cJIZm0c8q0",1983-05-02,12
"NG04_TH00194","netpolitics","NG04","TH00194","Gandhi/'Gandhi' in South Africa","https://groups.google.com./g/net.politics/c/xxCOL_k9xtc",1983-04-17,1
"NG04_TH00170","netpolitics","NG04","TH00170","How many Jews slaughtered?","https://groups.google.com./g/net.politics/c/v-eP2xlGZJU",1983-04-05,5
"NG04_TH00023","netpolitics","NG04","TH00023","The war in Lebanon is not over!","https://groups.google.com./g/net.politics/c/cmRGBwvGv1c",1982-12-05,1
"NG05_TH03040","netreligion","NG05","TH03040","More Non-History","https://groups.google.com./g/net.religion/c/nHpN3pfYSqc",1986-09-09,9
"NG05_TH02985","netreligion","NG05","TH02985","Response to Eliyahu Teitz - Chicken Sacrifices","https://groups.google.com./g/net.religion/c/AqsNvIm1VdY",1986-03-11,2
"NG05_TH02966","netreligion","NG05","TH02966","So what about the CD newsgroup?","https://groups.google.com./g/net.religion/c/TonDTagnBmI",1986-02-11,2
"NG05_TH02958","netreligion","NG05","TH02958","Auto-dialing Falwell","https://groups.google.com./g/net.religion/c/Ud3pZ3Vpssw",1986-01-29,6
"NG05_TH02928","netreligion","NG05","TH02928","Summary of responses to Rick Frey on maltheism","https://groups.google.com./g/net.religion/c/XzQDNFqW3Jg",1985-11-07,3
"NG05_TH02918","netreligion","NG05","TH02918","Evolution banned in the US Schools.","https://groups.google.com./g/net.religion/c/3uQUtQqEnKc",1985-11-05,211
"NG05_TH02917","netreligion","NG05","TH02917","skulls and snakes","https://groups.google.com./g/net.religion/c/aoZ9reb_hOo",1985-11-04,4
"NG05_TH02873","netreligion","NG05","TH02873","The truth about God","https://groups.google.com./g/net.religion/c/44yKjY8svPI",1985-10-09,33
"NG05_TH02841","netreligion","NG05","TH02841","Damager-God = Shiva/Yin ?","https://groups.google.com./g/net.religion/c/Hi0MJxZB-EU",1985-09-23,3
"NG05_TH02815","netreligion","NG05","TH02815","Damager? Let's Debug It!","https://groups.google.com./g/net.religion/c/t-CgOLfuVmc",1985-09-09,1
"NG05_TH02811","netreligion","NG05","TH02811","Some Personal thoughts on coming to know God","https://groups.google.com./g/net.religion/c/csR-h1KMGLw",1985-09-04,2
"NG05_TH02770","netreligion","NG05","TH02770","Omnipotence, justice and suffering: a very long question.","https://groups.google.com./g/net.religion/c/UaTXjIpT8ew",1985-08-05,10
"NG05_TH02761","netreligion","NG05","TH02761","A new Jewish newsgroup?","https://groups.google.com./g/net.religion/c/r-YRSgGsDys",1985-07-26,1
"NG05_TH02748","netreligion","NG05","TH02748","Omnipotence, justice, and suffering","https://groups.google.com./g/net.religion/c/YHXUMawy-yw",1985-07-10,3
"NG05_TH02724","netreligion","NG05","TH02724","Comments on -Sex","https://groups.google.com./g/net.religion/c/cTXysUn3LFE",1985-06-21,1
"NG05_TH02719","netreligion","NG05","TH02719","Inquiry on Reincarnation","https://groups.google.com./g/net.religion/c/G2Lu3Erl3oM",1985-06-17,26
"NG05_TH02674","netreligion","NG05","TH02674","Use of net.religion for Christian messages","https://groups.google.com./g/net.religion/c/xxViYf_80tM",1985-06-03,7
"NG05_TH02669","netreligion","NG05","TH02669","Ignoring Fascist Hate Groups","https://groups.google.com./g/net.religion/c/sUw9aygbyVo",1985-05-31,2
"NG05_TH02667","netreligion","NG05","TH02667","Don Black","https://groups.google.com./g/net.religion/c/EzrTQiTsYzA",1985-05-31,1
"NG05_TH02640","netreligion","NG05","TH02640","We Want War ... We Want War ... We Want War ...","https://groups.google.com./g/net.religion/c/rcUDusgGkGs",1985-05-15,1
"NG05_TH02591","netreligion","NG05","TH02591","Message for Tim Maroney","https://groups.google.com./g/net.religion/c/pwAf09MJ0U0",1985-04-26,1
"NG05_TH02589","netreligion","NG05","TH02589","A Question of Mentors (No joke, kids, I'm angry this time)","https://groups.google.com./g/net.religion/c/TBwZrLbH7LY",1985-04-25,1
"NG05_TH02583","netreligion","NG05","TH02583","Virgin birth","https://groups.google.com./g/net.religion/c/7RIINdbzUto",1985-04-24,1
"NG05_TH02546","netreligion","NG05","TH02546","Novice seeks sources of enlightenment","https://groups.google.com./g/net.religion/c/F-XMhH0GPOI",1985-04-09,4
"NG05_TH02540","netreligion","NG05","TH02540","Don Black says goodbye....","https://groups.google.com./g/net.religion/c/JrFg3HKgvzQ",1985-04-08,5
"NG05_TH02536","netreligion","NG05","TH02536","Net.religion.eastern??","https://groups.google.com./g/net.religion/c/pfigr94f-Hg",1985-04-08,1
"NG05_TH02522","netreligion","NG05","TH02522","another Egypt","https://groups.google.com./g/net.religion/c/ujw0HcMbmxw",1985-04-05,3
"NG05_TH02517","netreligion","NG05","TH02517","reply to Richard Brower 2","https://groups.google.com./g/net.religion/c/VRn1xaSOvfM",1985-04-04,1
"NG05_TH02455","netreligion","NG05","TH02455","If the shoe fits....","https://groups.google.com./g/net.religion/c/5Cqjm-QIb8c",1985-03-27,11
"NG05_TH02439","netreligion","NG05","TH02439","Logic based on different sets of assumptions (reposting)","https://groups.google.com./g/net.religion/c/-NqpMGlRw18",1985-03-25,59
"NG05_TH02418","netreligion","NG05","TH02418","Black's ravings","https://groups.google.com./g/net.religion/c/32QD7XfRvnk",1985-03-22,9
"NG05_TH02346","netreligion","NG05","TH02346","2 Samuel 7:14","https://groups.google.com./g/net.religion/c/XwQr-iedC-s",1985-03-04,5
"NG05_TH02188","netreligion","NG05","TH02188","Over to you, Rich (Rosen).","https://groups.google.com./g/net.religion/c/5_3q_oEuShs",1985-01-08,4
"NG05_TH02106","netreligion","NG05","TH02106","Evidence for Christianity","https://groups.google.com./g/net.religion/c/aNHm-A7OXYA",1984-12-10,45
"NG05_TH02087","netreligion","NG05","TH02087","Bick's Babblings","https://groups.google.com./g/net.religion/c/q1cFiCl6gwI",1984-12-07,2
"NG05_TH02043","netreligion","NG05","TH02043","The best little bible in the world...","https://groups.google.com./g/net.religion/c/XGNedWerKDQ",1984-11-29,3
"NG05_TH01937","netreligion","NG05","TH01937","Science, Religion, and Evidence","https://groups.google.com./g/net.religion/c/kB9r56Kr69s",1984-11-08,2
"NG05_TH01894","netreligion","NG05","TH01894","Meditation and Prayer: The Jewish Perspective","https://groups.google.com./g/net.religion/c/tBwfineG3XM",1984-10-30,1
"NG05_TH01832","netreligion","NG05","TH01832","Arndt undressed!","https://groups.google.com./g/net.religion/c/Jh8ZEGTCPL4",1984-10-08,1
"NG05_TH01797","netreligion","NG05","TH01797","Misconceptions & Re: Gay Rights","https://groups.google.com./g/net.religion/c/7KNGTO8EdWk",1984-09-28,1
"NG05_TH01747","netreligion","NG05","TH01747","some questions","https://groups.google.com./g/net.religion/c/6FcjctWk02M",1984-09-09,6
"NG05_TH01743","netreligion","NG05","TH01743","Something for Ron Rizzo's proscribed list","https://groups.google.com./g/net.religion/c/g9ZKGAF3i40",1984-09-07,1
"NG05_TH01725","netreligion","NG05","TH01725","The Kiss of Death","https://groups.google.com./g/net.religion/c/6b7e1ymrf1s",1984-08-30,4
"NG05_TH01718","netreligion","NG05","TH01718","Serpent in Paradise","https://groups.google.com./g/net.religion/c/fx91yGF5YjY",1984-08-24,7
"NG05_TH01627","netreligion","NG05","TH01627","Jeff's comments - Power of Belief","https://groups.google.com./g/net.religion/c/RSsTFNDDhFU",1984-07-02,2
"NG05_TH01577","netreligion","NG05","TH01577","Failure of the Christians","https://groups.google.com./g/net.religion/c/lWsQlwGLFTg",1984-06-05,6
"NG05_TH01572","netreligion","NG05","TH01572","Jones on free will and evil","https://groups.google.com./g/net.religion/c/EgDTrzOSa2o",1984-06-04,2
"NG05_TH01564","netreligion","NG05","TH01564","Annotating Annotated Annotators","https://groups.google.com./g/net.religion/c/68xCXdpE5OI",1984-05-29,16
"NG05_TH01493","netreligion","NG05","TH01493","Where's the Morality?","https://groups.google.com./g/net.religion/c/Tq0QmF0ZdYc",1984-05-11,5
"NG05_TH01446","netreligion","NG05","TH01446","objections to humanism","https://groups.google.com./g/net.religion/c/SES7NrKeIg0",1984-04-30,13
"NG05_TH01414","netreligion","NG05","TH01414","False Messiahs","https://groups.google.com./g/net.religion/c/R-q6o_7pvbY",1984-04-22,3
"NG05_TH01298","netreligion","NG05","TH01298","Simian Immune Deficency Syndrome (SAIDS)","https://groups.google.com./g/net.religion/c/lupQlSB2iP4",1984-04-03,1
"NG05_TH01257","netreligion","NG05","TH01257","a really good thought","https://groups.google.com./g/net.religion/c/gb6kxixRxAU",1984-03-27,6
"NG05_TH01246","netreligion","NG05","TH01246","The Falwellite Frenzy","https://groups.google.com./g/net.religion/c/rCrLVW7ImCY",1984-03-24,6
"NG05_TH01162","netreligion","NG05","TH01162","YAOFW (Yet another Omni/Free Will)","https://groups.google.com./g/net.religion/c/TnjY9R_STcw",1984-03-03,6
"NG05_TH01062","netreligion","NG05","TH01062","Centrality of the Incarnation","https://groups.google.com./g/net.religion/c/37nr0Z0TmqE",1984-02-04,2
"NG05_TH01044","netreligion","NG05","TH01044","Baptism in the Holy Spirit","https://groups.google.com./g/net.religion/c/2qnYyLtQ5bA",1984-01-28,1
"NG05_TH00980","netreligion","NG05","TH00980","mantra","https://groups.google.com./g/net.religion/c/CCNSaJHz0mk",1984-01-11,4
"NG05_TH00840","netreligion","NG05","TH00840","homosexuality - (nf)","https://groups.google.com./g/net.religion/c/hJUp41Fpnj8",1983-11-28,1
"NG05_TH00831","netreligion","NG05","TH00831","homosexuality","https://groups.google.com./g/net.religion/c/l-fOILY8ZAI",1983-11-23,3
"NG05_TH00827","netreligion","NG05","TH00827","homosexuality [& AIDS]","https://groups.google.com./g/net.religion/c/4HamMA3xLWE",1983-11-21,1
"NG05_TH00756","netreligion","NG05","TH00756","Results of Article Length Poll - Question 2 on Saving of Articles for later","https://groups.google.com./g/net.religion/c/I5nF0fJId-w",1983-10-31,1
"NG05_TH00735","netreligion","NG05","TH00735","Scientific Creationism - A Summary","https://groups.google.com./g/net.religion/c/34yNlEhl2Oo",1983-10-21,4
